Account name,Account IBAN,Counteraccount IBAN,Transaction date,Amount,Currency,Detail
Jos,BE69771770897312,BE40344990125950,Fri Feb 14 12:36:50 CET 2020,-2847.17,EUR,Officia harum porro omnis tenetur ut.
Jos,BE69771770897312,BE16115484260253,Thu Jan 30 12:38:22 CET 2020,-1707.11,EUR,Sit dolorem error.
Jos,BE69771770897312,BE72130107747706,Mon Feb 03 16:04:13 CET 2020,-4481.06,EUR,Fugiat quas et non soluta pariatur ut consectetur.
Jos,BE69771770897312,BE11069754328143,Sun Feb 16 17:42:44 CET 2020,3603.78,EUR,Repudiandae nihil voluptas.
Jos,BE69771770897312,BE51611416515613,Mon Jan 27 23:59:58 CET 2020,-4763.13,EUR,A dolore aliquid pariatur alias rerum.
Jos,BE69771770897312,BE06899718514191,Sat Feb 08 01:39:44 CET 2020,-1713.75,EUR,Inventore minima maxime repellat debitis suscipit.
Jos,BE69771770897312,BE23818162687724,Mon Feb 17 08:02:22 CET 2020,4390.94,EUR,Ab libero vero eum quos nesciunt.
Jos,BE69771770897312,BE64759003216724,Sat Feb 01 19:23:00 CET 2020,-4404.95,EUR,Quo illo consequatur inventore non cupiditate corporis.
Jos,BE69771770897312,BE66564175006050,Sat Feb 15 17:51:44 CET 2020,-3309.89,EUR,Excepturi ut molestias.
Jos,BE69771770897312,BE03776767088849,Tue Feb 18 18:21:04 CET 2020,-4021.17,EUR,Inventore mollitia labore.
Jos,BE69771770897312,BE78032775731342,Thu Feb 06 00:37:33 CET 2020,-2222.36,EUR,Ut non eius perferendis consequuntur qui.
Jos,BE69771770897312,BE21619024550036,Mon Feb 17 23:14:53 CET 2020,-1254.04,EUR,Est sapiente beatae inventore qui quod doloremque eos.
Jos,BE69771770897312,BE88488803348242,Sat Feb 08 23:42:11 CET 2020,-2732.77,EUR,Magnam voluptas omnis adipisci unde numquam earum.
Jos,BE69771770897312,BE20958818310771,Thu Feb 13 01:07:02 CET 2020,1748.15,EUR,Voluptas dolorem iusto aliquid facere.
Jos,BE69771770897312,BE61544212920046,Wed Feb 12 09:54:37 CET 2020,-3145.23,EUR,Nulla voluptatem provident id fugit.
Jos,BE69771770897312,BE20349154416626,Wed Feb 12 18:34:56 CET 2020,252.89,EUR,Et et culpa est quos deserunt.
Jos,BE69771770897312,BE22183405856225,Tue Feb 18 03:06:54 CET 2020,1296.76,EUR,Id veniam vero est.
Jos,BE69771770897312,BE44495192634565,Wed Feb 12 21:32:54 CET 2020,-819.2,EUR,Voluptatem nostrum molestias cum odit tempore.
